event_type,event_timestamp,example_number,prompt_tokens,completion_tokens,total_tokens,llm_name,tool_name,function_name,function_id,parent_function_name,parent_function_id,UUID,framework,NOVA-Event-ID,NOVA-Requests-Remaining-In-Event,NOVA-Time-To-Next-Event,NOVA-Time-To-Event-End,NOVA-Predicted-OSL,NOVA-Time-To-Session-End
LLM_NEW_TOKEN,1762698235.2832355,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,346.1604118347168
LLM_NEW_TOKEN,1762698235.2938578,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,335.5381488800049
LLM_NEW_TOKEN,1762698235.3047562,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,324.63979721069336
LLM_NEW_TOKEN,1762698235.3153086,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,314.0873908996582
LLM_NEW_TOKEN,1762698235.3261075,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,303.28845977783203
LLM_NEW_TOKEN,1762698235.3364637,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,292.93227195739746
LLM_NEW_TOKEN,1762698235.3478262,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,281.5697193145752
LLM_NEW_TOKEN,1762698235.3583899,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,271.00610733032227
LLM_NEW_TOKEN,1762698235.368909,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,260.4870796203613
LLM_NEW_TOKEN,1762698235.3799193,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,249.47667121887207
LLM_NEW_TOKEN,1762698235.3904533,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,238.94262313842773
LLM_NEW_TOKEN,1762698235.400863,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,228.5330295562744
LLM_NEW_TOKEN,1762698235.4117239,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,217.67210960388184
LLM_NEW_TOKEN,1762698235.4220047,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,207.39126205444336
LLM_NEW_TOKEN,1762698235.4332771,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,196.11883163452148
LLM_NEW_TOKEN,1762698235.44364,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,185.75596809387207
LLM_NEW_TOKEN,1762698235.454921,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,174.47495460510254
LLM_NEW_TOKEN,1762698235.464971,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,164.42489624023438
LLM_NEW_TOKEN,1762698235.4765298,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,152.86612510681152
LLM_NEW_TOKEN,1762698235.4959729,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,133.4230899810791
LLM_NEW_TOKEN,1762698235.4989665,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,130.42950630187988
LLM_NEW_TOKEN,1762698235.509658,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,119.73786354064941
LLM_NEW_TOKEN,1762698235.519613,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,109.78293418884277
LLM_NEW_TOKEN,1762698235.529495,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,99.90096092224121
LLM_NEW_TOKEN,1762698235.5408258,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,88.57011795043945
LLM_NEW_TOKEN,1762698235.550801,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,78.59492301940918
LLM_NEW_TOKEN,1762698235.5618308,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,67.5652027130127
LLM_NEW_TOKEN,1762698235.572218,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,57.17802047729492
LLM_NEW_TOKEN,1762698235.5834057,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,45.9902286529541
LLM_NEW_TOKEN,1762698235.5936954,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,35.70055961608887
LLM_NEW_TOKEN,1762698235.6047919,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,24.604082107543945
LLM_NEW_TOKEN,1762698235.616526,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,12.870073318481445
LLM_END,1762698235.6216593,1,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,7.736682891845703
FUNCTION_END,1762698235.6291742,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,669a0e17-0bf0-4b5e-893d-7685c8d64f92,,<workflow>,0.0,-1.0,-1.0,,0.22172927856445312
WORKFLOW_END,1762698235.629396,1,0,0,0,,,root,root,,,552ec348-fdc0-462e-aa28-76275a318664,,root,-1.0,-1.0,-1.0,,0.0
WORKFLOW_START,1762698235.6601708,2,0,0,0,,,root,root,,,f4dda679-cefa-494c-afa5-99f527c12d74,,root,-1.0,-1.0,-1.0,,4248.051643371582
FUNCTION_START,1762698235.6602967,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,843c3274-2328-4836-8456-dd6236b67a8e,,<workflow>,2.0,23.316621780395508,1389.7290229797363,,4247.925758361816
LLM_START,1762698235.6836133,2,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,1366.4124011993408,1366.4124011993408,0.0,4224.609136581421
LLM_NEW_TOKEN,1762698236.2005303,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,849.4954109191895,849.4954109191895,,3707.6921463012695
LLM_NEW_TOKEN,1762698236.2025375,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,847.4881649017334,847.4881649017334,,3705.6849002838135
LLM_NEW_TOKEN,1762698236.2044272,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,845.5984592437744,845.5984592437744,,3703.7951946258545
LLM_NEW_TOKEN,1762698236.2065735,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,843.4522151947021,843.4522151947021,,3701.648950576782
LLM_NEW_TOKEN,1762698236.2082775,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,841.7482376098633,841.7482376098633,,3699.9449729919434
LLM_NEW_TOKEN,1762698236.210162,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,839.8637771606445,839.8637771606445,,3698.0605125427246
LLM_NEW_TOKEN,1762698236.211754,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,838.2716178894043,838.2716178894043,,3696.4683532714844
LLM_NEW_TOKEN,1762698236.2135828,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,836.4429473876953,836.4429473876953,,3694.6396827697754
LLM_NEW_TOKEN,1762698236.215181,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,834.8445892333984,834.8445892333984,,3693.0413246154785
LLM_NEW_TOKEN,1762698236.217018,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,833.0078125,833.0078125,,3691.20454788208
LLM_NEW_TOKEN,1762698236.2188742,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,831.1514854431152,831.1514854431152,,3689.3482208251953
LLM_NEW_TOKEN,1762698236.2206197,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,829.4060230255127,829.4060230255127,,3687.602758407593
LLM_NEW_TOKEN,1762698236.222516,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,827.5096416473389,827.5096416473389,,3685.706377029419
LLM_NEW_TOKEN,1762698236.224307,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,825.7186412811279,825.7186412811279,,3683.915376663208
LLM_NEW_TOKEN,1762698236.2260492,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,823.9765167236328,823.9765167236328,,3682.173252105713
LLM_NEW_TOKEN,1762698236.2275188,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,822.5069046020508,822.5069046020508,,3680.703639984131
LLM_NEW_TOKEN,1762698236.2291203,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,820.9054470062256,820.9054470062256,,3679.1021823883057
LLM_NEW_TOKEN,1762698236.2306926,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,819.3330764770508,819.3330764770508,,3677.529811859131
LLM_NEW_TOKEN,1762698236.2322402,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,817.7855014801025,817.7855014801025,,3675.9822368621826
LLM_NEW_TOKEN,1762698236.2337587,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,816.2670135498047,816.2670135498047,,3674.4637489318848
LLM_NEW_TOKEN,1762698236.2352123,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,814.8133754730225,814.8133754730225,,3673.0101108551025
LLM_NEW_TOKEN,1762698236.2367873,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,813.2383823394775,813.2383823394775,,3671.4351177215576
LLM_NEW_TOKEN,1762698236.2383382,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,811.6874694824219,811.6874694824219,,3669.884204864502
LLM_NEW_TOKEN,1762698236.2399683,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,810.0574016571045,810.0574016571045,,3668.2541370391846
LLM_NEW_TOKEN,1762698236.2931607,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,756.8650245666504,756.8650245666504,,3615.0617599487305
LLM_NEW_TOKEN,1762698236.2952585,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,754.7671794891357,754.7671794891357,,3612.963914871216
LLM_NEW_TOKEN,1762698236.2970207,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,753.0050277709961,753.0050277709961,,3611.201763153076
LLM_NEW_TOKEN,1762698236.2989793,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,751.0464191436768,751.0464191436768,,3609.243154525757
LLM_NEW_TOKEN,1762698236.3006277,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,749.3979930877686,749.3979930877686,,3607.5947284698486
LLM_NEW_TOKEN,1762698236.3024418,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,747.5838661193848,747.5838661193848,,3605.780601501465
LLM_NEW_TOKEN,1762698236.3041813,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,745.8443641662598,745.8443641662598,,3604.04109954834
LLM_NEW_TOKEN,1762698236.3143864,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,735.6393337249756,735.6393337249756,,3593.8360691070557
LLM_NEW_TOKEN,1762698236.3248467,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,725.1789569854736,725.1789569854736,,3583.3756923675537
LLM_NEW_TOKEN,1762698236.335775,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,714.2508029937744,714.2508029937744,,3572.4475383758545
LLM_NEW_TOKEN,1762698236.3470237,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,703.0019760131836,703.0019760131836,,3561.1987113952637
LLM_NEW_TOKEN,1762698236.3579235,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,692.1021938323975,692.1021938323975,,3550.2989292144775
LLM_NEW_TOKEN,1762698236.368824,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,681.201696395874,681.201696395874,,3539.398431777954
LLM_NEW_TOKEN,1762698236.3795192,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,670.506477355957,670.506477355957,,3528.703212738037
LLM_NEW_TOKEN,1762698236.3904843,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,659.5413684844971,659.5413684844971,,3517.738103866577
LLM_NEW_TOKEN,1762698236.4015539,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,648.4718322753906,648.4718322753906,,3506.6685676574707
LLM_NEW_TOKEN,1762698236.4121177,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,637.9079818725586,637.9079818725586,,3496.1047172546387
LLM_NEW_TOKEN,1762698236.4233687,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,626.6570091247559,626.6570091247559,,3484.853744506836
LLM_NEW_TOKEN,1762698236.434193,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,615.8328056335449,615.8328056335449,,3474.029541015625
LLM_NEW_TOKEN,1762698236.4450562,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,604.9695014953613,604.9695014953613,,3463.1662368774414
LLM_NEW_TOKEN,1762698236.455692,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,594.3336486816406,594.3336486816406,,3452.5303840637207
LLM_NEW_TOKEN,1762698236.4674878,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,582.5378894805908,582.5378894805908,,3440.734624862671
LLM_NEW_TOKEN,1762698236.4782043,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,571.8214511871338,571.8214511871338,,3430.018186569214
LLM_NEW_TOKEN,1762698236.4890096,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,561.0160827636719,561.0160827636719,,3419.212818145752
LLM_NEW_TOKEN,1762698236.5000806,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,549.9451160430908,549.9451160430908,,3408.141851425171
LLM_NEW_TOKEN,1762698236.510701,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,539.3247604370117,539.3247604370117,,3397.521495819092
LLM_NEW_TOKEN,1762698236.5212104,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,528.8152694702148,528.8152694702148,,3387.012004852295
LLM_NEW_TOKEN,1762698236.532642,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,517.3838138580322,517.3838138580322,,3375.5805492401123
LLM_NEW_TOKEN,1762698236.542609,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,507.4167251586914,507.4167251586914,,3365.6134605407715
LLM_NEW_TOKEN,1762698236.5534492,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,496.57654762268066,496.57654762268066,,3354.7732830047607
LLM_NEW_TOKEN,1762698236.5644917,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,485.5339527130127,485.5339527130127,,3343.730688095093
LLM_NEW_TOKEN,1762698236.5754097,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,474.61605072021484,474.61605072021484,,3332.812786102295
LLM_NEW_TOKEN,1762698236.5863812,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,463.64450454711914,463.64450454711914,,3321.841239929199
LLM_NEW_TOKEN,1762698236.598092,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,451.9336223602295,451.9336223602295,,3310.1303577423096
LLM_END,1762698236.6031141,2,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,f4c8fda7-f36e-4bc7-9754-964046d7b5fa,langchain,<workflow>,1.0,446.9115734100342,446.9115734100342,,3305.1083087921143
TOOL_START,1762698236.6081014,2,0,0,0,,nim_retriever_tool,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,c383ba78-4083-4a32-b412-b5d04218eb0f,langchain,<workflow>,1.0,441.9243335723877,441.9243335723877,,3300.121068954468
FUNCTION_START,1762698236.6091127,2,0,0,0,,,nim_retriever_tool,0b3a99db-68ee-4a47-9a3a-56dd3332054e,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,0b3a99db-68ee-4a47-9a3a-56dd3332054e,,nim_retriever_tool,-1.0,-1.0,-1.0,,3299.109697341919
FUNCTION_END,1762698237.046984,2,0,0,0,,,nim_retriever_tool,0b3a99db-68ee-4a47-9a3a-56dd3332054e,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,0b3a99db-68ee-4a47-9a3a-56dd3332054e,,nim_retriever_tool,-1.0,-1.0,-1.0,,2861.238479614258
TOOL_END,1762698237.0473201,2,0,0,0,,nim_retriever_tool,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,c383ba78-4083-4a32-b412-b5d04218eb0f,langchain,<workflow>,1.0,2.7055740356445312,2.7055740356445312,,2860.9023094177246
LLM_START,1762698237.0500257,2,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,0.0,2858.19673538208
LLM_NEW_TOKEN,1762698238.290236,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1617.9864406585693
